"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Abies","Aesculus","Algae","Alnus","Amaranthaceae undif.","Anthemideae undif.","Apiaceae undif.","Artemisia","Asteroideae undif.","Betula","Boraginaceae undif.","Brassicaceae","Brassicaceae/Olea","Campanulaceae","Cannabaceae undif.","Cardueae undif.","Carpinus","Carya","Caryophyllaceae undif.","Castanea","Cedrus","Celtis/Morus","Centaurea","Cichorieae","Cistaceae","Convolvulaceae","Coryloideae","Crataegus/Sorbus","Cupressaceae","Cyperaceae","Dipsacaceae","Elaeagnus","Ephedra","Euphorbia t.","Fagus","Fern","Filipendula t.","Fraxinus","Gentiana t.","Hedera","HippophaÃ« rhamnoides","Indeterminable","Juglans","Lamiaceae undif.","Linum t.","Liquidambar","Lythrum","Moraceae undif.","Myriophyllum spicatum/verticillatum t.","Olea t.","Ononis t.","Ostrya","Persicaria t.","Pinus undif.","Plantago","Poaceae","Poaceae (Cerealia-type)","Polygonum t.","Potentilla t.","Quercus evergreen","Quercus subgen. Cerris","Quercus undif.","Ranunculaceae undif.","Rosaceae undif.","Rubiaceae undif.","Rumex t.","Salix","Sambucus","Sanguisorba t.","Scrophulariaceae undif.","Secale","Solanum","Tilia","Trifolium t.","Typha","Ulmus t.","Valerianella","Vitis","charcoal"
"408.0",NA,NA,"139.8","  0.0","  0.0","  1.0","  0.0"," 17.0","  8.0","  2.0","125.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  2.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  6.0","  0.0","120.0","  2.0"," 88.0","  0.0","  2.0","  0.0","  0.0"," 57.0","  0.0","  0.0","  0.0","  1.0","  1.0","  0.0","  0.0","  1.0","  0.0"," 16.0","  3.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"
"1528.00000",NA,NA," 350.20000","   0.00000","   0.00000","   0.00000","   0.00000","  18.00000","   6.00000","   2.00000"," 108.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   4.00000","   1.00000","   0.00000","   0.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   3.00000","   3.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","  17.00000","   0.00000","   2.00000","   0.00000","  33.00000","   3.00000"," 125.00000","   0.00000","   1.00000","   0.00000","   0.00000","  56.00000","   0.00000","   1.00000","   0.00000","   2.00000","   0.00000","   1.00000","   0.00000","  10.00000","   0.00000","   3.00000","   0.00000","   0.00000","   0.00000","   4.00000","   0.00000","   0.00000","   1.00000","  87.89063"
"428.0",NA,NA,"143.6","  1.0","  0.0","  0.0","  0.0"," 10.0","  7.0","  1.0","102.0","  2.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  1.0","  0.0","  0.0","  2.0","  1.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  2.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 24.0","  0.0","  4.0","  1.0"," 72.0","  0.0","134.0","  0.0","  0.0","  0.0","  0.0"," 37.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  2.0","  0.0","  9.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  0.0"
"1508.00000",NA,NA," 346.10000","   0.00000","   0.00000","   0.00000","   0.00000","  23.00000","  11.00000","   1.00000","  95.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   5.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   2.00000","   0.00000","   1.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   3.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","  18.00000","   0.00000","   0.00000","   0.00000","  54.00000","   2.00000"," 119.00000","   0.00000","   0.00000","   0.00000","   1.00000","  54.00000","   0.00000","   0.00000","   0.00000","   5.00000","   1.00000","   1.00000","   1.00000","   6.00000","   0.00000","   4.00000","   0.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   1.00000","  74.17583"
"448.00000",NA,NA,"147.30000","  0.00000","  0.00000","  0.00000","  1.00000"," 16.00000"," 10.00000","  2.00000","131.00000","  4.00000","  0.00000","  1.00000","  0.00000","  1.00000","  1.00000","  0.00000","  1.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  2.00000","  2.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  1.00000","  0.00000"," 74.00000","  3.00000","139.00000","  0.00000","  1.00000","  0.00000","  0.00000"," 45.00000","  0.00000","  1.00000","  2.00000","  4.00000","  1.00000","  0.00000","  0.00000","  2.00000","  0.00000","  8.00000","  0.00000","  0.00000","  0.00000","  4.00000","  0.00000","  0.00000","  0.00000"," 68.18182"
"1486.0",NA,NA," 341.6","   0.0","   0.0","   0.0","   1.0","  15.0","  15.0","   0.0"," 140.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   2.0","   0.0","   1.0","   0.0","   0.0","   0.0","   4.0","   1.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.0","   3.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  10.0","   0.0","   4.0","   1.0","  27.0","   5.0"," 184.0","   0.0","   3.0","   0.0","   1.0","  38.0","   0.0","   0.0","   0.0","   2.0","   0.0","   0.0","   0.0","   1.0","   0.0","   5.0","   0.0","   0.0","   0.0","   1.0","   1.0","   0.0","   0.0","   0.0"
"468.0",NA,NA,"151.2","  0.0","  0.0","  0.0","  0.0"," 17.0"," 11.0","  1.0"," 88.0","  3.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  1.0","  0.0","  0.0","  4.0","  5.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  8.0","  0.0","137.0","  3.0"," 93.0","  0.0","  0.0","  0.0","  0.0"," 56.0","  0.0","  0.0","  0.0","  2.0","  2.0","  0.0","  0.0","  1.0","  1.0"," 11.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0"
"1468.0",NA,NA," 337.8","   0.0","   0.0","   0.0","   2.0","   9.0","   2.0","   3.0"," 119.0","   1.0","   0.0","   0.0","   0.0","   0.0","   0.0","   2.0","   0.0","   0.0","   0.0","   2.0","   2.0","   0.0","   0.0","   2.0","   1.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.0","   0.0","   0.0","   1.0","   0.0","   0.0","   0.0","   0.0","   1.0","   2.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  10.0","   0.0","   3.0","   0.0","  25.0","   1.0"," 176.0","   0.0","   2.0","   0.0","   0.0","  29.0","   0.0","   0.0","   0.0","   3.0","   0.0","   2.0","   0.0","   3.0","   0.0","   4.0","   0.0","   0.0","   0.0","   2.0","   0.0","   0.0","   0.0","   0.0"
"488.0",NA,NA,"155.1","  1.0","  0.0","  1.0","  0.0"," 26.0","  5.0","  0.0"," 78.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  2.0","  3.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  0.0","  5.0","  0.0","155.0","  4.0"," 65.0","  0.0","  2.0","  0.0","  0.0"," 50.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  1.0"," 18.0","  0.0","  0.0","  0.0","  4.0","  0.0","  0.0","  0.0","  0.0"
"1451.00000",NA,NA," 334.40000","   0.00000","   0.00000","   0.00000","   1.00000","  12.00000","   6.00000","   3.00000","  91.00000","   6.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   3.00000","   0.00000","   0.00000","   0.00000","   2.00000","   1.00000","   0.00000","   0.00000","   3.00000","   6.00000","   1.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   4.00000","   6.00000","   4.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","  17.00000","   0.00000","   2.00000","   1.00000","  47.00000","   2.00000"," 129.00000","   0.00000","   2.00000","   0.00000","   3.00000","  44.00000","   0.00000","   1.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   4.00000","   0.00000","  11.00000","   0.00000","   0.00000","   2.00000","   0.00000","   1.00000","   0.00000","   0.00000","  33.68264"
"508",NA,NA,"159","  0","  0","  0","  1"," 27"," 10","  1"," 97","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  2","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  1","  0","  0","  1","  0","  2","  0"," 71","  1","123","  0","  3","  0","  0"," 47","  0","  0","  0","  2","  0","  0","  0","  2","  0","  5","  0","  0","  0","  2","  0","  0","  0","  0"
"1428.0000",NA,NA," 329.5000","   1.0000","   0.0000","   0.0000","   0.0000","  22.0000","   8.0000","   0.0000","  59.0000","   1.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   4.0000","   0.0000","   0.0000","   0.0000","   3.0000","   6.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   3.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   4.0000","   4.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","  27.0000","   0.0000","   3.0000","   0.0000","  51.0000","   6.0000"," 174.0000","   0.0000","   5.0000","   0.0000","   0.0000","  38.0000","   0.0000","   0.0000","   0.0000","   4.0000","   3.0000","   1.0000","   0.0000","   3.0000","   0.0000","  11.0000","   0.0000","   0.0000","   0.0000","   3.0000","   3.0000","   0.0000","   0.0000"," 142.1053"
"528.0",NA,NA,"162.9","  0.0","  0.0","  0.0","  0.0"," 11.0","  3.0","  0.0"," 69.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  4.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  0.0","180.0","  1.0"," 56.0","  0.0","  0.0","  0.0","  0.0"," 64.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  1.0","  0.0","  4.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  0.0"
"1408.00000",NA,NA," 325.40000","   1.00000","   0.00000","   0.00000","   0.00000","  12.00000","   6.00000","   0.00000","  39.00000","   2.00000","   0.00000","   0.00000","   2.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   0.00000","   6.00000","   3.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   2.00000","   2.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   0.00000","  23.00000","   0.00000","  10.00000","   1.00000","  52.00000","   4.00000"," 191.00000","   0.00000","   5.00000","   0.00000","   0.00000","  34.00000","   0.00000","   3.00000","   0.00000","   5.00000","   5.00000","   0.00000","   1.00000","   6.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","  62.76151"
"548.0",NA,NA,"166.7","  0.0","  0.0","  0.0","  0.0"," 31.0","  7.0","  0.0"," 73.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  4.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  5.0","  1.0","111.0","  1.0","162.0","  0.0","  1.0","  0.0","  0.0"," 64.0","  0.0","  0.0","  1.0","  2.0","  1.0","  0.0","  0.0","  0.0","  0.0","  3.0","  2.0","  0.0","  0.0","  7.0","  0.0","  0.0","  0.0","  0.0"
"1388.0000",NA,NA," 321.2000","   2.0000","   0.0000","   0.0000","   4.0000","   8.0000","   7.0000","   1.0000","  56.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   8.0000","   4.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   4.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","  11.0000","   2.0000","   0.0000","   0.0000","   3.0000","   0.0000","   0.0000","   0.0000","  17.0000","   0.0000","   6.0000","   0.0000","  44.0000","   5.0000"," 216.0000","   0.0000","   5.0000","   0.0000","   2.0000","  57.0000","   0.0000","   0.0000","   0.0000","   4.0000","   5.0000","   0.0000","   0.0000","   2.0000","   0.0000","   7.0000","   0.0000","   0.0000","   0.0000","   3.0000","   1.0000","   0.0000","   0.0000"," 236.5654"
"568.0",NA,NA,"169.6","  0.0","  0.0","  0.0","  1.0"," 28.0","  4.0","  4.0","187.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  6.0","  2.0","  1.0","  0.0","  1.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  2.0","  5.0","  0.0"," 67.0","  4.0","164.0","  0.0","  3.0","  0.0","  0.0"," 73.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  1.0","  0.0","  7.0","  0.0","  0.0","  0.0","  2.0","  1.0","  0.0","  0.0","  0.0"
"1371.00000",NA,NA," 317.70000","   0.00000","   0.00000","   0.00000","  18.00000","  18.00000","   9.00000","   2.00000","  76.00000","   0.00000","   1.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   5.00000","   3.00000","   0.00000","   1.00000","   2.00000","   0.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   2.00000","   1.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","  13.00000","   0.00000","  13.00000","   0.00000","  37.00000","   2.00000"," 138.00000","   1.00000","   6.00000","   0.00000","   0.00000","  38.00000","   0.00000","   0.00000","   0.00000","   2.00000","   4.00000","   1.00000","   0.00000","   1.00000","   0.00000","   6.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","  34.09091"
"588.00000",NA,NA,"172.50000","  0.00000","  0.00000","  0.00000","  0.00000"," 27.00000","  9.00000","  2.00000","101.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  4.00000","  8.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  3.00000","  0.00000","150.00000","  7.00000","128.00000","  0.00000","  2.00000","  0.00000","  0.00000"," 59.00000","  0.00000","  0.00000","  0.00000","  2.00000","  2.00000","  0.00000","  0.00000","  2.00000","  0.00000","  5.00000","  2.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000"," 89.40398"
"1348.00000",NA,NA," 312.90000","   1.00000","   0.00000","   0.00000","   1.00000","  29.00000","   4.00000","   0.00000","  94.00000","   3.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   0.00000","   0.00000","   3.00000","   0.00000","   0.00000","   0.00000","   4.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   4.00000","   5.00000","   1.00000","   0.00000","   3.00000","   0.00000","   0.00000","   0.00000","   9.00000","   0.00000","   9.00000","   0.00000","  54.00000","   6.00000"," 144.00000","   0.00000","   2.00000","   0.00000","   1.00000","  44.00000","   0.00000","   0.00000","   0.00000","   5.00000","   1.00000","   0.00000","   0.00000","   3.00000","   0.00000","   7.00000","   0.00000","   0.00000","   0.00000","   1.00000","   1.00000","   0.00000","   0.00000","  48.07692"
"608.0",NA,NA,"175.4","  0.0","  0.0","  0.0","  0.0"," 30.0","  5.0","  4.0","124.0","  1.0","  0.0","  1.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  6.0","  0.0","  0.0","  0.0","  4.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  1.0","  4.0","  0.0"," 92.0","  2.0","123.0","  0.0","  1.0","  0.0","  0.0"," 50.0","  0.0","  0.0","  0.0","  7.0","  2.0","  0.0","  0.0","  3.0","  0.0"," 12.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0"
"1328.0000",NA,NA," 310.6000","   0.0000","   0.0000","   0.0000","   3.0000","  14.0000","   6.0000","   1.0000","  53.0000","   4.0000","   1.0000","   0.0000","   0.0000","   0.0000","   1.0000","   1.0000","   0.0000","   0.0000","   0.0000","   3.0000","   0.0000","   0.0000","   0.0000","   1.0000","   3.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   7.0000","   0.0000","   0.0000","   1.0000","   1.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   5.0000","   5.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","  15.0000","   0.0000","   4.0000","   1.0000","  58.0000","   7.0000"," 165.0000","   0.0000","   4.0000","   0.0000","   3.0000","  47.0000","   0.0000","   0.0000","   0.0000","   2.0000","   2.0000","   0.0000","   1.0000","   5.0000","   0.0000","   9.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000"," 102.3813"
"628.0",NA,NA,"178.3","  0.0","  0.0","  0.0","  1.0"," 24.0","  8.0","  2.0"," 86.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  2.0","  1.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  4.0","  0.0","  3.0","  0.0"," 90.0","  5.0","136.0","  0.0","  1.0","  0.0","  0.0"," 36.0","  0.0","  0.0","  0.0","  5.0","  2.0","  0.0","  0.0","  3.0","  0.0"," 16.0","  1.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0"
"1308.0000",NA,NA," 308.2000","   1.0000","   0.0000","   2.0000","   1.0000","  12.0000","   4.0000","   1.0000","  74.0000","   1.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   2.0000","   3.0000","   3.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   2.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","  11.0000","   0.0000","   1.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","  13.0000","   0.0000","   4.0000","   0.0000","  68.0000","   2.0000"," 155.0000","   0.0000","   0.0000","   0.0000","   0.0000","  40.0000","   0.0000","   0.0000","   0.0000","   9.0000","   1.0000","   0.0000","   0.0000","   6.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","  43.0000","   0.0000","   0.0000","   0.0000"," 290.9483"
"648.0",NA,NA,"181.2","  0.0","  0.0","  0.0","  1.0"," 24.0","  3.0","  1.0","107.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  4.0","  5.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  4.0","  0.0","  2.0","  0.0"," 89.0","  4.0","112.0","  0.0","  0.0","  0.0","  0.0"," 24.0","  0.0","  0.0","  0.0","  4.0","  1.0","  0.0","  0.0","  2.0","  0.0"," 23.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  0.0"
"659.0",NA,NA,"183.3","  0.0","  0.0","  0.0","  2.0"," 13.0","  6.0","  1.0"," 95.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  5.0","  0.0","  0.0","  0.0","  2.0"," 10.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  5.0","  0.0","  5.0","  1.0","119.0","  4.0","112.0","  0.0","  4.0","  0.0","  0.0"," 23.0","  0.0","  1.0","  0.0","  4.0","  2.0","  0.0","  0.0","  4.0","  0.0","  8.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"
"1288.00000",NA,NA," 305.80000","   1.00000","   0.00000","   7.00000","   2.00000","  17.00000","   4.00000","   0.00000","  71.00000","   5.00000","   1.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   5.00000","   2.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   6.00000","   0.00000","   0.00000","   0.00000","   1.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   0.00000","   5.00000","   3.00000","   0.00000","   0.00000","   2.00000","   0.00000","   0.00000","   0.00000","  15.00000","   0.00000","   5.00000","   0.00000","  45.00000","   9.00000"," 147.00000","   0.00000","   0.00000","   0.00000","   1.00000","  44.00000","   0.00000","   0.00000","   0.00000","   2.00000","   3.00000","   0.00000","   0.00000","   2.00000","   0.00000","   7.00000","   0.00000","   1.00000","   0.00000","  22.00000","   2.00000","   0.00000","   0.00000","  76.70454"
"668",NA,NA,"185","  0","  0","  0","  0"," 28","  7","  0","150","  1","  0","  0","  0","  0","  0","  0","  2","  0","  0","  5","  0","  0","  0","  4","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  1","  0","  1","  0","  0","  0","  0","  0","  2","  2","  6","  0","106","  2"," 90","  0","  2","  0","  0"," 26","  0","  1","  0","  1","  2","  0","  0","  1","  0","  6","  0","  0","  0","  3","  0","  0","  0","  0"
"1268.0000",NA,NA," 303.4000","   0.0000","   0.0000","   0.0000","   0.0000","  12.0000","   3.0000","   1.0000","  38.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   4.0000","   0.0000","   0.0000","   0.0000","   4.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   6.0000","   1.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   5.0000","   0.0000","   3.0000","   0.0000","  63.0000","   5.0000"," 170.0000","   0.0000","   0.0000","   0.0000","   3.0000","  86.0000","   0.0000","   1.0000","   0.0000","   3.0000","   0.0000","   0.0000","   1.0000","   5.0000","   0.0000","   0.0000","   0.0000","   0.0000","   0.0000","   1.0000","   0.0000","   0.0000","   0.0000"," 343.2203"
"688.00000",NA,NA,"188.80000","  1.00000","  0.00000","  0.00000","  0.00000"," 12.00000","  7.00000","  1.00000"," 85.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  4.00000","  6.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  2.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  0.00000","  2.00000","  0.00000","  5.00000","  0.00000","134.00000","  3.00000","105.00000","  0.00000","  0.00000","  0.00000","  1.00000"," 27.00000","  0.00000","  1.00000","  0.00000","  5.00000","  2.00000","  0.00000","  0.00000","  2.00000","  0.00000","  3.00000","  2.00000","  0.00000","  0.00000","  2.00000","  0.00000","  0.00000","  0.00000"," 34.97409"
